3b,28,7c,28,25,13,b9,f8,26,5d,e0
c2,3c,74,87,c8,bb,34,42,55,48,ea
c2,67,4a,b6,2c,8a,46,e2,c1,de,e
92,9a,65,80,29,7f,57,a2,a6,4d,c5
ae,66,3d,22,27,ba,7f,c2,f2,39,1e
db,c1,9f,a2,62,a5,bc,c7,33,f0,64
92,c5,ce,83,54,e7,57,22,72,5b,5c
3e,68,c7,df,c9,2e,a1,1e,d9,4a,c0
64,7c,63,fe,6b,4d,ee,92,18,25,b0
be,1f,51,5a,57,bb,5c,2b,7a,3c,6
d9,24,18,7b,bf,40,68,d6,71,bc,bf
ad,74,79,58,16,a4,db,ae,63,b3,c2
f7,4f,8a,bd,8c,7c,55,42,45,5b,7b
70,a2,4f,27,7c,77,69,b6,e7,8a,fe
79,53,f4,2c,b2,98,4d,a8,89,5d,1
3b,28,7c,28,25,13,b9,f8,26,5d,e0
c2,3c,74,87,c8,bb,34,42,55,48,ea
c2,67,4a,b6,2c,8a,46,e2,c1,de,e
92,9a,65,80,29,7f,57,a2,a6,4d,c5
ae,66,3d,22,27,ba,7f,c2,f2,39,1e
db,c1,9f,a2,62,a5,bc,c7,33,f0,64
92,c5,ce,83,54,e7,57,22,72,5b,5c
3e,68,c7,df,c9,2e,a1,1e,d9,4a,c0
64,7c,63,fe,6b,4d,ee,92,18,25,b0
be,1f,51,5a,57,bb,5c,2b,7a,3c,6
d9,24,18,7b,bf,40,68,d6,71,bc,bf
ad,74,79,58,16,a4,db,ae,63,b3,c2
f7,4f,8a,bd,8c,7c,55,42,45,5b,7b
70,a2,4f,27,7c,77,69,b6,e7,8a,fe
79,53,f4,2c,b2,98,4d,a8,89,5d,1
